expression,reading,sentence,sentence_kana,sentence_audio,expression_audio,image_uri
元気,げんき,おかげさまで元気です,おかげさまで げんき です,,,,
勉強,べんきょう,日本語を勉強しています,にほんご を べんきょう しています,,,,
それ,それ,それは本当に素晴らしいですね。,それ は ほんとうに すばらしい です ね。,,,,
恐ろしい,おそろしい,その山道は恐ろしいほど急だ。,その やまみち は おそろしい ほど きゅう だ。,,,,
一つ,ひとつ,りんごを一つください。,りんご を ひとつ ください。,,,,
まあ,まあ,まあ、しょうがないですね。,まあ、しょうがない です ね。,,,,
一,いち,一から始めましょう。,いち から はじめましょう。,,,,
見える,みえる,星が空に見える。,ほし が そら に みえる。,,,,
頃,ころ,子供の頃を思い出す。,こども の ころ を おもいだす。,,,,
小さい,ちいさい,小さい犬が庭にいる。,ちいさい いぬ が にわ に いる。,,,,
古い,ふるい,この家は古いけど丈夫だ。,この いえ は ふるい けど じょうぶ だ。,,,,
動く,うごく,ロボットが動いている。,ろぼっと が うごいている。,,,,
足,あし,足が痛いです。,あし が いたい です,,,,
逃げる,にげる,彼は警察から逃げた。,かれ は けいさつ から にげた。,,,,
どうして,どうして,どうして来なかったの？,どうして こなかった の？,,,,
時々,ときどき,時々海に行きます。,ときどき うみ に いきます,,,,
忙しい,いそがしい,今週はとても忙しいです。,こんしゅう は とても いそがしい です,,,,
田,た,田んぼで働いている。,たんぼ で はたらいている,,,,
今,いま,今は何時ですか？,いま は なんじ です か？,,,,
十分,じゅうぶん,時間は十分あります。,じかん は じゅうぶん あります,,,,
急ぐ,いそぐ,バスに急ごう。,ばす に いそごう,,,,
手入れ,ていれ,庭の手入れをしました。,にわ の ていれ を しました,,,,
賢い,かしこい,彼はとても賢い学生です。,かれ は とても かしこい がくせい です,,,,
来る,くる,友達が来ます。,ともだち が きます,,,,
応援,おうえん,試合で応援します。,しあい で おうえん します,,,,
お祖母さん,おばあさん,お祖母さんと一緒に住んでいます。,おばあさん と いっしょ に すんでいます,,,,
隣,となり,隣の部屋は空いている。,となり の へや は あいている,,,,
